id,name,spectral_centroid,rmse,spectral_rolloff,spectral_bandwidth_2,spectral_bandwidth_3,spectral_bandwidth_4,zero_crossings,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,chroma1,chroma2,chroma3,chroma4,chroma5,chroma6,chroma7,chroma8,chroma9,chroma10,chroma11,chroma12
0,Deepak,1414.1902155295102,0.16980053,2802.30712890625,1512.5574790453943,1920.9389189312317,2317.6718030946527,0.057160997732426305,-138.57391,153.01833,-41.65888,44.959816,-18.179514,14.75572,-9.295349,3.6148715,1.2864461,-8.620103,-13.039535,0.89581543,-15.16151,-10.518312,6.474715,-12.663863,-1.858885,-2.4793549,-0.4026436,-3.7178278,0.3923633,0.39267096,0.41710955,0.44885156,0.4115193,0.3518518,0.27492693,0.28472674,0.3893347,0.42908406,0.4972406,0.47922012
1,Deepak,1271.1992949219534,0.10628453,2357.586669921875,1556.14296403573,2084.820126920174,2557.3178305433744,0.061024943310657595,-244.78304,154.16731,10.683063,25.351358,-27.90111,16.554121,-2.338721,-2.0529428,-12.836378,-8.117205,-4.894589,-12.675942,-13.733098,-14.629625,-3.4007266,-4.858938,-8.882337,-6.486611,-1.4008101,-8.504342,0.31606686,0.3854794,0.47663033,0.5364839,0.5363635,0.5204925,0.4501455,0.4917005,0.46139377,0.30953923,0.260068,0.28510624
2,Deepak,758.6326898672007,0.15323569,1398.6114501953125,1263.1001395206683,1842.9619590540005,2360.959222971295,0.01198185941043084,-268.68002,157.75586,-0.7192527,22.734266,-25.73074,23.887276,8.099684,-2.0533383,-1.3107628,2.677896,4.5675893,-5.1825523,-6.381228,-2.1572108,0.28304574,0.68912774,0.5479468,-2.2438843,4.7934356,-4.394402,0.548532,0.59690994,0.6440235,0.73688394,0.7066632,0.6304143,0.6375005,0.6898774,0.7382909,0.6519554,0.5320442,0.5001701
3,ritik,1660.6419016498999,0.17029744,3005.427042643229,1525.1216568885877,1947.9923218672661,2359.09974657948,0.09634467120181406,-131.89648,138.95518,-49.97185,33.472496,-14.025213,17.364145,-16.429068,8.190701,-10.121853,-14.439406,-8.638232,3.5034235,-9.862888,-14.163604,0.62963915,-6.1639447,-2.3191586,-9.263055,1.4851317,-2.4643881,0.3134703,0.40502146,0.48335436,0.44675466,0.4914262,0.48529238,0.35588673,0.27228966,0.25305736,0.24576236,0.2354575,0.2687822
4,unknown,1454.732317891314,0.13378175,3109.3048095703125,1843.205557871244,2378.2445506118133,2849.5221439694787,0.0650702947845805,-122.44379,146.84886,-3.1974592,30.56357,-28.894972,28.397682,-16.29088,12.666055,-16.108952,4.2517385,-11.391491,-8.850511,-6.3497825,-7.5551205,-4.774386,-8.465384,-0.48295668,-9.975683,1.8739878,-3.4302804,0.3440869,0.46231616,0.5021316,0.53733075,0.55741775,0.51463616,0.5240745,0.55767304,0.6396309,0.43418935,0.33218646,0.2774636
5,yyy,707.2550712378113,0.25282282,1522.9258219401042,1089.942984273113,1594.7875335840708,2119.33540169806,0.011138321995464853,-219.05241,162.02061,-31.42554,26.21067,4.3062754,4.4270883,-2.9128683,0.53913856,-10.787183,-0.46216542,0.7645279,-10.254828,-2.728897,-3.968458,-0.11605425,0.9306109,1.0153037,2.2495008,4.8827415,-1.754248,0.47869208,0.5019375,0.45641443,0.4965771,0.5112748,0.5345533,0.50022376,0.5521028,0.57579255,0.46426547,0.40542588,0.40518135
